,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
41,Hip-Hop,Warren G,Regulate,7nYvUtkQMx1v80S2FH2s9J,74,0.29,0.845,248867,0.51,2.39E-06,0.114,-13.064,0.224,95.265
42,Hip-Hop,Mac Miller,Small Worlds,4gT3mNJA8lnlkYFqGZ8IA2,70,0.814,0.516,271733,0.546,4.50E-06,0.0995,-9.105,0.249,78.267
43,Hip-Hop,Nicky Jam,X - Remix,6JjPBQfI2Y8nIjnm65X6Pw,79,0.0561,0.663,235747,0.696,3.77E-05,0.0778,-4.957,0.103,180.113
44,Hip-Hop,Kodak Black,"If I'm Lyin, I'm Flyin",7HdNB8nvJOBwHa8hIkzvxp,72,0.0996,0.715,130929,0.617,3.41E-06,0.186,-5.558,0.24,176.117
45,Hip-Hop,Kendrick Lamar,Alright,3iVcZ5G6tvkXZkZKlMpIUs,73,0.0742,0.796,219333,0.766,0,0.0827,-5.974,0.238,110.034
46,Hip-Hop,Migos,Fight Night,2n5gVJ9fzeX2SSWlLQuyS9,72,0.182,0.874,216248,0.706,0,0.334,-5.132,0.207,89.968
47,Hip-Hop,XXXTENTACION,Looking for a Star,1B3TX5FbmcVROMv2riOwyE,72,0.15,0.915,137174,0.692,0.00012,0.0964,-7.544,0.0857,118.981
48,Hip-Hop,Drake,Controlla,3O8NlPh2LByMU9lSRSHedm,75,0.0873,0.545,245227,0.478,0,0.114,-11.066,0.287,92.326
49,Hip-Hop,J. Cole,She Knows,282L6SR4Y8Rs0VUgtEy1Zw,70,0.0192,0.766,296520,0.739,0.0794,0.229,-10.364,0.0805,118.005
50,Hip-Hop,NF,Therapy Session,6WKk8l8EXiwPBYlmSlhZWx,70,0.281,0.693,331480,0.783,0,0.392,-6.582,0.172,109.919
51,Hip-Hop,Lil Wayne,Let It Fly (feat. Travis Scott),0CBQ0m3mufWH75LTYB3s6h,72,0.0414,0.902,186872,0.819,0,0.106,-3.321,0.317,89
52,Hip-Hop,Huncho Jack,Saint,7foypmc7KZyU716Yv63BPe,73,0.00823,0.857,140793,0.642,0,0.106,-3.656,0.0588,150.06
53,Hip-Hop,Key Glock,Russian Cream,03ThZweiBWFP8tOGsk6QMO,70,0.11,0.867,142498,0.774,0,0.157,-5.791,0.315,130.007
54,Hip-Hop,Russ,Nobody Knows,1pNAf6W7POwjOD8x8mWf8G,71,0.445,0.715,215556,0.71,0.000284,0.103,-9.504,0.432,162.043
55,Hip-Hop,Kendrick Lamar,Money Trees,2HbKqm4o0w5wEeEFXm2sD4,69,0.0703,0.716,386907,0.531,0,0.224,-7.355,0.122,71.994
56,Hip-Hop,NF,Mansion,3nKRYKbGxhzv4BbwlLOcWU,69,0.566,0.428,323267,0.833,0,0.0992,-4.491,0.302,150.712
57,Hip-Hop,Mac Miller,Jet Fuel,2JmFRXaJrkAUD2cs6U20KG,70,0.54,0.791,345213,0.557,0,0.103,-9.622,0.0698,119.973
58,Hip-Hop,Future,Temptation,2gXOzCwbVXACCaYRj4Qrep,70,0.164,0.66,167673,0.55,0.000204,0.199,-6.744,0.184,130.004
59,Hip-Hop,Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w,71,0.74,0.654,243238,0.325,2.14E-05,0.152,-11.925,0.282,139.886
60,Hip-Hop,Eminem,No Love,7bHT9osSq1rwT2yaImzqCi,72,0.119,0.522,299507,0.932,0,0.177,-2.87,0.255,129.473
61,Hip-Hop,Chance the Rapper,I Might Need Security,3EApebexZ7YqDIqw2EMTDh,70,0.177,0.514,240640,0.693,0,0.351,-5.868,0.408,110.568
62,Hip-Hop,Meek Mill,Intro,3EQ9QP2E7wjYQba8OSPBst,70,0.0557,0.678,213402,0.76,0,0.359,-5.546,0.221,96.044
63,Hip-Hop,Ski Mask The Slump God,COOLEST MONKEY IN THE JUNGLE,1D23GEeQ32aqLw5ZnY3Ivp,70,0.324,0.893,152213,0.676,0,0.0968,-4.867,0.227,125.923
64,Hip-Hop,Pitbull,Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,77,0.0921,0.72,229360,0.802,0,0.694,-5.797,0.0582,124.043
65,Hip-Hop,Russ,Me You,4f1QbCjIAgQwnf7ms9NXWx,70,0.00196,0.702,164200,0.762,0.000451,0.142,-2.733,0.0328,95.019
66,Hip-Hop,DMX,X Gon' Give It To Ya,6uP0XLqjRqFx8HAfesdcAg,70,0.0295,0.501,219253,0.851,0,0.0775,-5.111,0.292,95.058
67,Hip-Hop,Tyga,Rack City,0srwKuJPH8yBzzFUJMBQM2,67,0.0471,0.927,203200,0.328,1.54E-05,0.12,-10.969,0.374,98.95
68,Hip-Hop,Ginuwine,Pony,6mz1fBdKATx6qP4oP1I65G,74,0.00186,0.749,251733,0.605,0.0381,0.115,-9.359,0.086,142.024
69,Hip-Hop,EARTHGANG,Proud Of U (feat. Young Thug),6SIR9Zx1I9VaFDPj99z9JW,67,0.0679,0.775,238069,0.516,0,0.152,-5.924,0.32,78.022
70,Hip-Hop,Yung Pinch,Nightmares (feat. Lil Skies),0qy1xNhQvnRhEpvKxdXYUR,73,0.107,0.579,200213,0.698,0,0.174,-5.701,0.0827,165.071
71,Hip-Hop,Desiigner,Panda,275a9yzwGB6ncAW4SxY7q3,72,0.0235,0.72,247867,0.748,0,0.369,-5.522,0.393,145.22
72,Hip-Hop,JAY Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn,75,0.0603,0.687,205733,0.793,0,0.582,-4.254,0.166,107.045
73,Hip-Hop,Big Sean,So Good (& Metro Boomin),0fWBFDRTIuk8ZgNdZqhCer,68,0.0144,0.619,268720,0.404,0,0.115,-8.333,0.441,90.008
74,Hip-Hop,Jeremih,Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL,73,0.421,0.851,266840,0.525,0,0.111,-5.221,0.0874,97.988
75,Hip-Hop,6LACK,Nonchalant,7c3K8ifIoaVZ2MSUuGo0Co,71,0.337,0.569,183265,0.378,8.69E-05,0.128,-12.359,0.413,80.428
76,Hip-Hop,Grits,Ooh Ahh (My Life Be Like) (feat. Toby Mac),2cGJxXXIBrxMhk2fWUJTLs,73,0.114,0.757,233173,0.862,0.000192,0.285,-3.519,0.0695,99.021
77,Hip-Hop,Jeezy,Put On,5dANgSy7v091dhiPnEXNrf,68,0.0027,0.649,321293,0.785,0,0.0859,-6.031,0.0369,137.618
78,Hip-Hop,J. Cole,Forbidden Fruit,5kpnUpMNV9dPNCKY7JtW3Q,68,0.548,0.838,268667,0.505,0.00127,0.211,-9.354,0.383,110.029
79,Hip-Hop,Coolio,Gangsta's Paradise,7lQWRAjyhTpCWFC0jmclT4,80,0.0655,0.647,240693,0.514,0,0.398,-10.05,0.0593,79.974
80,Hip-Hop,Shoreline Mafia,Homicide (feat. BandGang Lonnie Bands & OhGeesy),2HIAaSwG4TIXiQr4alxXYk,67,0.0303,0.856,145427,0.526,0,0.103,-6.51,0.374,99.958
81,Hip-Hop,Big Boi,All Night,2Bb3mu3lfUrcRoTi3IcvQc,69,0.0567,0.849,241898,0.823,0,0.0855,-4.563,0.0441,135.929
82,Hip-Hop,Ciara,Level Up,5ubwXXOsH9bUhZsQ0Cybha,76,0.0142,0.746,204150,0.825,0.0107,0.121,-4.666,0.169,152.914
83,Hip-Hop,Ms. Lauryn Hill,Doo Wop (That Thing),0uEp9E98JB5awlA084uaIg,74,0.0393,0.535,320267,0.505,0,0.0923,-8.926,0.245,99.935
84,Hip-Hop,50 Cent,P.I.M.P.,2D1hlMwWWXpkc3CZJ5U351,69,0.0485,0.673,249467,0.785,3.65E-06,0.0397,-2.894,0.351,84.607
85,Hip-Hop,Eminem,Nice Guy (with Jessie Reyez),09FfQO3PqHO4HIJL511Ksi,71,0.0942,0.65,150802,0.639,0,0.135,-5.962,0.458,139.226
86,Hip-Hop,Missy Elliott,Work It,3jagJCUbdqhDSPuxP8cAqF,72,0.0778,0.884,263227,0.677,0,0.0732,-5.603,0.283,101.868
87,Hip-Hop,Vanilla Ice,Ice Ice Baby,3XVozq1aeqsJwpXrEZrDJ9,71,0.0023,0.978,254467,0.787,4.60E-06,0.102,-2.79,0.0394,116.006
88,Hip-Hop,Lil Xan,Watch Me Fall,0yb28j15yuI99JlYQbSpo2,71,0.234,0.698,167160,0.59,7.90E-06,0.0601,-5.572,0.0717,69.978
89,Hip-Hop,Lil Peep,White Wine,3Q241k92c1I5sqKbdw6Ujb,70,0.0121,0.675,155693,0.574,1.11E-05,0.108,-8.066,0.0559,135.037
90,Hip-Hop,Logic,Contra,7u90MSvVyEjL0c8icaE7jl,67,0.102,0.805,217147,0.824,0,0.198,-5.844,0.0534,126.012
91,Hip-Hop,Earl Sweatshirt,Chum,6plT7nFGiXKSBP9HFSI4ef,66,0.0216,0.51,243773,0.503,0.002,0.108,-8.756,0.242,153.582
92,Hip-Hop,Usher,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL,76,0.194,0.657,266893,0.629,0,0.254,-4.938,0.0782,93.985
93,Hip-Hop,Frank Ocean,Solo,35xSkNIXi504fcEwz9USRB,70,0.849,0.444,257380,0.287,2.82E-06,0.161,-10.631,0.0375,124.027
94,Hip-Hop,Paris,Po'ed Up (feat. Gunna),6mdMz0aTPcP4xPz4DOsp0W,70,0.0258,0.753,163907,0.78,0,0.0694,-5.835,0.0826,163.962
95,Hip-Hop,Future,Talk Shit Like a Preacher,2aR4gdgyCgacqHGqUZ91YS,68,0.00728,0.878,132165,0.452,0.000423,0.107,-8.695,0.496,154.035
96,Hip-Hop,Jeremih,The Light,3oCJJksC12uFxkt3RQ7rbV,71,0.0178,0.83,179653,0.577,8.15E-05,0.0436,-5.156,0.256,92.973
97,Hip-Hop,Kevin Gates,In God I Trust,6xCSHFdcD43v2BN69O11bT,64,0.649,0.863,213750,0.669,0,0.102,-4.613,0.363,127.962
98,Hip-Hop,T.I.,Bring Em Out,3CcvahnsiArpTHYQEWV2Au,66,0.0298,0.759,216707,0.891,0,0.141,-2.983,0.257,98.579
99,Hip-Hop,Shoreline Mafia,Boot It Up,5sF9WD3MnaoHQjJD2sL75D,66,0.0388,0.875,128174,0.44,0,0.127,-8.701,0.299,100.519
100,Hip-Hop,Run–D.M.C.,It's Tricky,6jBCehpNMkwFVF3dz4nLIW,69,0.000844,0.956,183427,0.72,0,0.0597,-13.476,0.137,127.872
101,Hip-Hop,Rich Brian,Introvert (feat. Joji),3qbqWUDl9j09PeBaQ6CZgr,67,0.14,0.836,222259,0.686,0.00231,0.0681,-4.673,0.0413,110.029
102,Hip-Hop,2 Chainz,We Own It (Fast & Furious),00QyLmjxaSEE8qIZQjBXBj,64,0.0521,0.554,227893,0.899,0,0.0568,-4.573,0.408,171.966
103,Hip-Hop,Vince Staples,Big Fish,6eL1ncVDtQHgSm3E288TS7,66,0.484,0.898,198133,0.547,1.04E-05,0.37,-5.707,0.313,100.01
104,Hip-Hop,Jeremih,Love Don't Change,6PmjWl0phNxc0R5OwkDdiZ,68,0.317,0.539,256867,0.424,0,0.108,-9.361,0.0406,118.071
105,Hip-Hop,Jay Rock,WIN,69WMdZSqdQwFgLVpbMsZ2J,66,0.0152,0.879,215227,0.595,0,0.391,-2.936,0.0889,125.994
106,Hip-Hop,Kendrick Lamar,"Bitch, Don’t Kill My Vibe",712uvW1Vezq8WpQi38v2L9,65,0.0152,0.587,310720,0.698,0,0.442,-8.948,0.0943,133.954
107,Hip-Hop,Meek Mill,Championships,5DTOk0tCrmicVQP4mc6hkr,67,0.0786,0.488,261743,0.803,0,0.215,-4.165,0.205,167.329
108,Hip-Hop,Phora,Fake Smiles,55SBnUF28p7VolE0P2PiYb,65,0.15,0.461,207201,0.612,0,0.086,-8.645,0.522,168.504
109,Hip-Hop,Rae Sremmurd,Throw Sum Mo,5uqphUYsR45kPYplrYSAQh,68,0.0417,0.854,260453,0.645,0.000115,0.103,-8.021,0.141,142.053
110,Hip-Hop,Souls Of Mischief,93 'Til Infinity,0PV1TFUMTBrDETzW6KQulB,69,0.125,0.59,286440,0.672,1.04E-06,0.147,-11.792,0.412,206.247
111,Hip-Hop,SZA,Supermodel,5wTVNpi5WDByxBgKgUE6MU,69,0.651,0.612,181120,0.442,0,0.26,-8.874,0.289,119.235
112,Hip-Hop,Lil Pump,Stripper Name (feat. YG and 2 Chainz),0lZk8fjx0u7hRwEgs7sOKW,70,0.22,0.938,182400,0.433,0,0.0856,-8.156,0.0478,99.988
113,Hip-Hop,Jack Harlow,SUNDOWN,0ipgd8PPFza3NNmN3Rn2uF,64,0.163,0.816,125217,0.754,0.00199,0.105,-5.922,0.152,92.023
114,Hip-Hop,XXXTENTACION,Pain = BESTFRIEND - feat. Travis Barker,4zI04ezdmrN0lT2pHykYrd,69,0.536,0.671,101517,0.628,0.151,0.12,-5.117,0.0273,135.005
115,Hip-Hop,Tech N9ne,Hood Go Crazy,0kIHfcHGFGm5xb0dSlKEdp,65,0.00714,0.912,225040,0.644,0,0.107,-6.632,0.287,96
116,Hip-Hop,Ty Dolla $ign,Wavy (feat. Joe Moses),70mIuBKGTPrWMwWq9D4F56,70,0.0898,0.75,187671,0.491,0,0.109,-8.326,0.117,105.008
117,Hip-Hop,Huncho Jack,Black & Chinese,628Ueb4sRiXApObhcU9iPU,68,0.00277,0.663,172017,0.842,0.000974,0.123,-4.152,0.101,159.132
118,Hip-Hop,Drake,Ratchet Happy Birthday,4SUwJA3eUVNHExxMPEUhQe,67,0.106,0.657,207307,0.571,0.00121,0.0735,-12.519,0.14,167.961
119,Hip-Hop,Mike WiLL Made-It,Midnight (with Tessa Thompson & Gunna ),5CJD51sC5P3Nf4U3D7AVc3,67,0.395,0.796,216917,0.603,0.00166,0.105,-6.838,0.0502,99.989
120,Hip-Hop,Bell Biv DeVoe,Poison,6m59VvDUi0UQsB2eZ9wVbH,68,0.00216,0.829,261853,0.573,0.00432,0.612,-10.316,0.224,111.848
121,Hip-Hop,Wale,My Boy (feat. J. Cole) - Freestyle,11QvWp3CsEPd0YLE6xKGyx,68,0.197,0.814,269658,0.737,0,0.0954,-4.826,0.259,171.687
122,Hip-Hop,Lil Pump,Fasho Fasho (feat. Offset),1oEnImXo4QjmRzyoZn7yze,70,0.197,0.884,178286,0.547,0,0.178,-9.124,0.185,139.977
123,Hip-Hop,YG,Who Do You Love?,1uDjaezEbalGyGnuH80zDK,67,0.0281,0.676,233507,0.415,0,0.0915,-9.752,0.508,193.206
124,Hip-Hop,DMX,Ruff Ryders' Anthem - Re-Recorded,32SFvZODywPBVDYSYtqxCj,67,0.202,0.867,231040,0.796,0,0.0838,-4.73,0.0693,92.766
125,Hip-Hop,Mac Miller,Knock Knock,3uYm4MtU6jUQft2DtGqEoZ,67,0.0353,0.667,202807,0.922,0,0.364,-4.857,0.128,108.952
126,Hip-Hop,Beastie Boys,Fight For Your Right,5NLuC70kZQv8q34QyQa1DP,67,0.129,0.673,207400,0.72,0.0133,0.0813,-10.411,0.0376,133.62
127,Hip-Hop,Young Dolph,100 Shots,3TXy6nchgKeYlVwOKNk9lE,65,0.135,0.799,264819,0.668,4.67E-06,0.0583,-5.244,0.249,134.005
128,Hip-Hop,Hopsin,Ill Mind of Hopsin 8,6IY2y3kjjLaNbxW4GLiYQR,66,0.403,0.743,390005,0.787,0,0.0553,-4.863,0.348,126.98
129,Hip-Hop,Rich The Kid,Early Morning Trappin (feat. Trippie Redd),5I9ToLsF7Rrt9PZ71uk0Qq,65,0.0027,0.791,201149,0.429,0,0.232,-5.604,0.0775,151.995
130,Hip-Hop,OutKast,Rosa Parks,0shK5iZQppbHPQYiy60xs9,65,0.104,0.792,324373,0.701,0,0.761,-7.198,0.283,103.888
131,Hip-Hop,XXXTENTACION,H2O,1j6CwAJS2PTMvDYp33zpWP,66,0.394,0.717,139254,0.608,0,0.351,-7.826,0.31,139.783
132,Hip-Hop,NF,Oh Lord,1ISsiC4Fw6f96kZQegLGiJ,65,0.416,0.626,198253,0.741,0,0.137,-6.874,0.0929,87.981
133,Hip-Hop,Unknown Mortal Orchestra,Hunnybee,3DPFmwFtV5ElQaTniLOdgk,69,0.569,0.956,268333,0.373,0.394,0.314,-7.963,0.0773,119.994
134,Hip-Hop,Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF,70,0.393,0.646,169267,0.756,3.23E-05,0.202,-9.017,0.487,193.881
135,Hip-Hop,Lil Yachty,SaintLaurentYSL (feat. Lil Baby),1Wc1SQwiThvSu9dMc5opth,65,0.521,0.886,168439,0.303,0,0.169,-11.199,0.792,127.981
136,Hip-Hop,T-Pain,U Up,6p8JTP4A9NZHtxRVhkEo6s,55,0.0076,0.647,157390,0.484,0,0.438,-10.316,0.301,85.366
137,Hip-Hop,Yung Joc,It's Goin' Down (feat. Nitti),05Sgj1Hx03ZXc57gsV1kfX,66,0.0986,0.888,241840,0.577,0,0.131,-7.702,0.0612,84.003
138,Hip-Hop,Kodak Black,From The Cradle,53iV4HGEGjKtAFrPt0PyfV,66,0.212,0.793,191672,0.446,0,0.194,-5.926,0.0935,141.013
139,Hip-Hop,Mase,Feel so Good,7hfRrdFJgFKK3cJ4rmkecE,67,0.192,0.821,203627,0.703,0,0.0816,-8.464,0.24,105.154
140,Hip-Hop,Drake,6 God,3a8tAZFJxlmBwOtrf5L1oC,66,0.0239,0.857,180667,0.639,0,0.121,-8.622,0.128,105.504
141,Hip-Hop,GZA,Shadowboxin',7bp5DfkdK1OAvNJ1U4HfDA,66,0.0071,0.703,209973,0.646,3.80E-06,0.16,-10.036,0.372,92.029
142,Hip-Hop,BROCKHAMPTON,RENTAL,4O9tOyMOq8Oioun2MsULH5,67,0.194,0.672,213659,0.452,0,0.251,-7.947,0.0738,82.012
143,Hip-Hop,Sir Mix-A-Lot,Baby Got Back,1SAkL1mYNJlaqnBQxVZrRl,67,0.00458,0.933,262827,0.666,0,0.0908,-11.277,0.308,128.466
144,Hip-Hop,J. Cole,Land of the Snakes,4cvUik0BhfRXJyEGtTYuut,64,0.23,0.772,254453,0.729,0,0.257,-7.808,0.292,104.031
145,Hip-Hop,Usher,I Don't Mind (feat. Juicy J),7aXuop4Qambx5Oi3ynsKQr,71,0.205,0.87,251989,0.464,0,0.0902,-8.337,0.178,112.974
146,Hip-Hop,Ski Mask The Slump God,H2O,6rdAeP52MWJeyYD2B481mq,67,0.189,0.74,139347,0.762,0,0.4,-1.313,0.33,139.944
147,Hip-Hop,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,67,0.0477,0.664,200760,0.608,0,0.225,-6.093,0.214,97.933
148,Hip-Hop,Young Thug,Best Friend,33JcUj9qQDayKswunZP9ar,65,0.0358,0.959,213000,0.598,0,0.358,-5.534,0.0713,127.029
149,Hip-Hop,A Tribe Called Quest,Electric Relaxation,0eEXcw3JLVXcRxYrVYMy68,67,0.184,0.866,226133,0.534,0.266,0.0929,-9.201,0.229,98.243
150,Hip-Hop,T-Pain,We All We Got,6sYATaeVcoTufum4pNTxW8,52,0.00857,0.774,168727,0.607,0,0.0742,-8.51,0.275,82.525
151,Hip-Hop,Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,67,0.0786,0.665,275253,0.535,1.68E-05,0.154,-7.056,0.0572,138.842
152,Hip-Hop,XXXTENTACION,schizophrenia,5b6zjsBrZCqe6RFycLz2tc,67,0.0762,0.606,80190,0.349,0.0711,0.1,-10.032,0.198,180.055
153,Hip-Hop,Drake,14-Mar,09lmraDvzBT3pUQ2rUtJzK,66,0.406,0.558,309560,0.415,0,0.36,-7.355,0.358,127.096
154,Hip-Hop,Drake,Fancy,3fpTMuD1u3gJlVI4FadVHs,62,0.328,0.652,319387,0.894,0,0.354,-5.701,0.398,87.59
155,Hip-Hop,Isaiah Rashad,Heavenly Father,0qLt7pQhm8LDxFgI0YXdlY,64,0.212,0.608,260632,0.676,0,0.347,-7.56,0.248,80.939
156,Hip-Hop,Fat Joe,All The Way Up,61QSuw5VlC0LTS8WMO356g,69,0.062,0.536,191942,0.721,0,0.824,-6.44,0.386,117.139
157,Hip-Hop,Drake,Brand New,4XTXamS1g4g93jPxyuFJJ6,65,0.631,0.399,213492,0.491,0,0.171,-8.992,0.0714,94.542
158,Hip-Hop,G-Eazy,Good Life (with G-Eazy & Kehlani),1Eck97uRMlprKOOJN9oO1E,65,0.00464,0.565,225526,0.771,0,0.0568,-5.22,0.213,168.385
