,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
104,1,68,0.317,0.539,256867,0.424,0,0.108,-9.361,0.0406,118.071,Love Don't Change,Jeremih
105,1,66,0.0152,0.879,215227,0.595,0,0.391,-2.936,0.0889,125.994,WIN,Jay Rock
106,1,65,0.0152,0.587,310720,0.698,0,0.442,-8.948,0.0943,133.954,"Bitch, Don’t Kill My Vibe",Kendrick Lamar
107,1,67,0.0786,0.488,261743,0.803,0,0.215,-4.165,0.205,167.329,Championships,Meek Mill
108,1,65,0.15,0.461,207201,0.612,0,0.086,-8.645,0.522,168.504,Fake Smiles,Phora
109,1,68,0.0417,0.854,260453,0.645,0.000115,0.103,-8.021,0.141,142.053,Throw Sum Mo,Rae Sremmurd
110,1,69,0.125,0.59,286440,0.672,1.04E-06,0.147,-11.792,0.412,206.247,93 'Til Infinity,Souls Of Mischief
111,1,69,0.651,0.612,181120,0.442,0,0.26,-8.874,0.289,119.235,Supermodel,SZA
112,1,70,0.22,0.938,182400,0.433,0,0.0856,-8.156,0.0478,99.988,Stripper Name (feat. YG and 2 Chainz),Lil Pump
113,1,64,0.163,0.816,125217,0.754,0.00199,0.105,-5.922,0.152,92.023,SUNDOWN,Jack Harlow
114,1,69,0.536,0.671,101517,0.628,0.151,0.12,-5.117,0.0273,135.005,Pain = BESTFRIEND - feat. Travis Barker,XXXTENTACION
115,1,65,0.00714,0.912,225040,0.644,0,0.107,-6.632,0.287,96,Hood Go Crazy,Tech N9ne
116,1,70,0.0898,0.75,187671,0.491,0,0.109,-8.326,0.117,105.008,Wavy (feat. Joe Moses),Ty Dolla $ign
117,1,68,0.00277,0.663,172017,0.842,0.000974,0.123,-4.152,0.101,159.132,Black & Chinese,Huncho Jack
118,1,67,0.106,0.657,207307,0.571,0.00121,0.0735,-12.519,0.14,167.961,Ratchet Happy Birthday,Drake
119,1,67,0.395,0.796,216917,0.603,0.00166,0.105,-6.838,0.0502,99.989,Midnight (with Tessa Thompson & Gunna ),Mike WiLL Made-It
120,1,68,0.00216,0.829,261853,0.573,0.00432,0.612,-10.316,0.224,111.848,Poison,Bell Biv DeVoe
121,1,68,0.197,0.814,269658,0.737,0,0.0954,-4.826,0.259,171.687,My Boy (feat. J. Cole) - Freestyle,Wale
122,1,70,0.197,0.884,178286,0.547,0,0.178,-9.124,0.185,139.977,Fasho Fasho (feat. Offset),Lil Pump
123,1,67,0.0281,0.676,233507,0.415,0,0.0915,-9.752,0.508,193.206,Who Do You Love?,YG
124,1,67,0.202,0.867,231040,0.796,0,0.0838,-4.73,0.0693,92.766,Ruff Ryders' Anthem - Re-Recorded,DMX
125,1,67,0.0353,0.667,202807,0.922,0,0.364,-4.857,0.128,108.952,Knock Knock,Mac Miller
126,1,67,0.129,0.673,207400,0.72,0.0133,0.0813,-10.411,0.0376,133.62,Fight For Your Right,Beastie Boys
127,1,65,0.135,0.799,264819,0.668,4.67E-06,0.0583,-5.244,0.249,134.005,100 Shots,Young Dolph
128,1,66,0.403,0.743,390005,0.787,0,0.0553,-4.863,0.348,126.98,Ill Mind of Hopsin 8,Hopsin
129,1,65,0.0027,0.791,201149,0.429,0,0.232,-5.604,0.0775,151.995,Early Morning Trappin (feat. Trippie Redd),Rich The Kid
130,1,65,0.104,0.792,324373,0.701,0,0.761,-7.198,0.283,103.888,Rosa Parks,OutKast
131,1,66,0.394,0.717,139254,0.608,0,0.351,-7.826,0.31,139.783,H2O,XXXTENTACION
132,1,65,0.416,0.626,198253,0.741,0,0.137,-6.874,0.0929,87.981,Oh Lord,NF
133,1,69,0.569,0.956,268333,0.373,0.394,0.314,-7.963,0.0773,119.994,Hunnybee,Unknown Mortal Orchestra
134,1,70,0.393,0.646,169267,0.756,3.23E-05,0.202,-9.017,0.487,193.881,Run Me Dry,Bryson Tiller
135,1,65,0.521,0.886,168439,0.303,0,0.169,-11.199,0.792,127.981,SaintLaurentYSL (feat. Lil Baby),Lil Yachty
136,1,55,0.0076,0.647,157390,0.484,0,0.438,-10.316,0.301,85.366,U Up,T-Pain
137,1,66,0.0986,0.888,241840,0.577,0,0.131,-7.702,0.0612,84.003,It's Goin' Down (feat. Nitti),Yung Joc
138,1,66,0.212,0.793,191672,0.446,0,0.194,-5.926,0.0935,141.013,From The Cradle,Kodak Black
139,1,67,0.192,0.821,203627,0.703,0,0.0816,-8.464,0.24,105.154,Feel so Good,Mase
140,1,66,0.0239,0.857,180667,0.639,0,0.121,-8.622,0.128,105.504,6 God,Drake
141,1,66,0.0071,0.703,209973,0.646,3.80E-06,0.16,-10.036,0.372,92.029,Shadowboxin',GZA
142,1,67,0.194,0.672,213659,0.452,0,0.251,-7.947,0.0738,82.012,RENTAL,BROCKHAMPTON
143,1,67,0.00458,0.933,262827,0.666,0,0.0908,-11.277,0.308,128.466,Baby Got Back,Sir Mix-A-Lot
144,1,64,0.23,0.772,254453,0.729,0,0.257,-7.808,0.292,104.031,Land of the Snakes,J. Cole
145,1,71,0.205,0.87,251989,0.464,0,0.0902,-8.337,0.178,112.974,I Don't Mind (feat. Juicy J),Usher
146,1,67,0.189,0.74,139347,0.762,0,0.4,-1.313,0.33,139.944,H2O,Ski Mask The Slump God
147,1,67,0.0477,0.664,200760,0.608,0,0.225,-6.093,0.214,97.933,Sorry Not Sorry,Bryson Tiller
148,1,65,0.0358,0.959,213000,0.598,0,0.358,-5.534,0.0713,127.029,Best Friend,Young Thug
149,1,67,0.184,0.866,226133,0.534,0.266,0.0929,-9.201,0.229,98.243,Electric Relaxation,A Tribe Called Quest
150,1,52,0.00857,0.774,168727,0.607,0,0.0742,-8.51,0.275,82.525,We All We Got,T-Pain
151,1,67,0.0786,0.665,275253,0.535,1.68E-05,0.154,-7.056,0.0572,138.842,PRIDE.,Kendrick Lamar
152,1,67,0.0762,0.606,80190,0.349,0.0711,0.1,-10.032,0.198,180.055,schizophrenia,XXXTENTACION
153,1,66,0.406,0.558,309560,0.415,0,0.36,-7.355,0.358,127.096,14-Mar,Drake
154,1,62,0.328,0.652,319387,0.894,0,0.354,-5.701,0.398,87.59,Fancy,Drake
155,1,64,0.212,0.608,260632,0.676,0,0.347,-7.56,0.248,80.939,Heavenly Father,Isaiah Rashad
156,1,69,0.062,0.536,191942,0.721,0,0.824,-6.44,0.386,117.139,All The Way Up,Fat Joe
157,1,65,0.631,0.399,213492,0.491,0,0.171,-8.992,0.0714,94.542,Brand New,Drake
158,1,65,0.00464,0.565,225526,0.771,0,0.0568,-5.22,0.213,168.385,Good Life (with G-Eazy & Kehlani),G-Eazy
159,1,66,0.131,0.813,183800,0.583,3.83E-05,0.142,-6.922,0.174,81.018,Trap Niggas,Future
160,1,66,0.0428,0.667,230693,0.581,0,0.183,-5.164,0.323,110.953,Check,Young Thug
161,1,64,0.819,0.471,243724,0.784,1.13E-05,0.107,-8.25,0.883,160.833,The Calm,Drake
162,1,66,0.476,0.711,174311,0.462,3.86E-05,0.108,-7.132,0.055,84.04,Instinct (feat. MadeinTYO),Roy Woods
163,1,65,0.0935,0.814,200774,0.635,0,0.0892,-6.609,0.0809,87.581,Something New (feat. Ty Dolla $ign),Wiz Khalifa
164,1,65,0.0121,0.567,175907,0.723,0,0.264,-5.33,0.29,128.463,SWITCH IT UP | ZWITCH 1T UP,Denzel Curry
165,1,44,0.0379,0.717,232079,0.669,0,0.255,-5.605,0.352,171.105,Getcha Roll On (feat. Tory Lanez),T-Pain
166,1,66,0.0468,0.805,212560,0.754,1.79E-06,0.0855,-6.679,0.156,90.214,Feel Me Flow,Naughty By Nature
167,1,60,0.102,0.92,204573,0.622,0,0.35,-6.388,0.246,119.962,Pony,DaBaby
168,1,65,0.174,0.731,194947,0.806,0,0.178,-5.482,0.285,103.141,Dead Or Alive,Jazz Cartier
169,1,66,0.044,0.638,221538,0.528,0,0.146,-6.83,0.179,129.695,Close To The Grave,Kodak Black
170,1,64,0.608,0.58,325840,0.768,1.05E-06,0.342,-5.482,0.386,124.719,No Favors,Big Sean
171,1,65,0.723,0.714,221940,0.343,5.48E-06,0.102,-7.641,0.38,72.348,Blessings,Chance the Rapper
172,1,66,0.0555,0.874,226647,0.552,0,0.279,-5.997,0.383,140.098,Anyway (feat. 2 Chainz & Gucci Mane),Lil Baby
173,1,64,0.581,0.744,173160,0.484,1.40E-05,0.103,-6.824,0.144,124.102,Skydive II (feat. 6LACK),Boogie
174,1,64,0.00331,0.915,137947,0.511,0,0.0752,-7.482,0.323,140.036,Today - Intro,DaBaby
175,1,63,0.0393,0.855,179747,0.654,2.06E-05,0.1,-6.055,0.12,144.003,By Mistake,Young Dolph
176,1,69,0.201,0.781,135497,0.553,0.000233,0.383,-4.277,0.0735,121.968,D Rose,Lil Pump
177,1,59,0.0566,0.664,192773,0.672,0,0.279,-5.306,0.209,139.887,Celebrate (feat. Rich Homie Quan),DaBaby
178,1,67,0.0218,0.865,205400,0.589,4.60E-06,0.04,-4.224,0.258,91.968,Role Model,Eminem
179,1,67,0.201,0.759,136760,0.733,0,0.13,-7.015,0.165,144.96,Plastic,Jaden Smith
180,1,68,0.0192,0.777,304507,0.645,7.59E-06,0.34,-6.078,0.198,125.216,Purple Pills,D12
181,1,66,0.0485,0.812,173045,0.479,0,0.102,-6.47,0.0429,95.505,The Fix,Nelly
182,1,61,0.00285,0.746,326427,0.853,0,0.376,-4.452,0.13,130.028,Worldwide Choppers,Tech N9ne
183,1,64,0.00738,0.675,219684,0.747,0,0.121,-4.46,0.0741,152.928,Ain't Coming Back,Future
184,1,64,0.121,0.91,155893,0.477,0,0.305,-5.259,0.418,145.994,OG Beeper,A$AP Rocky
185,1,63,0.144,0.588,180506,0.474,0,0.112,-7.206,0.141,127.986,Warm Up,NF
186,1,66,0.129,0.698,247427,0.922,0,0.106,-3.359,0.517,126.594,Lean Back,Terror Squad
187,1,64,0.0806,0.66,236107,0.784,0,0.113,-7.696,0.285,157.991,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry
188,1,62,0.712,0.547,106853,0.679,0,0.154,-6.374,0.383,79.618,24-Dec,Earl Sweatshirt
189,1,61,0.0705,0.949,248680,0.646,1.14E-05,0.213,-3.728,0.0484,121.007,Just Lose It,Eminem
190,1,62,0.372,0.601,193734,0.621,0,0.126,-6.821,0.265,159.892,Pleading The Fifth (feat. Quavo),Moneybagg Yo
191,1,64,0.354,0.547,225347,0.759,2.15E-05,0.676,-7.039,0.413,91.85,November,"Tyler, The Creator"
192,1,58,0.012,0.837,68147,0.691,0,0.191,-6.407,0.337,162.114,Deal Wit It,DaBaby
193,1,65,0.232,0.883,192000,0.823,0,0.0817,-4.53,0.246,104.955,Could Of Been Different,Kodak Black
194,1,66,0.0524,0.788,197885,0.549,5.24E-06,0.101,-7.492,0.0445,134.964,I Heard You Got Too Litt Last Night,SAINt JHN
195,1,63,0.000855,0.7,255787,0.721,0.00112,0.257,-7.296,0.0447,100.003,9,Drake
196,1,64,0.0541,0.675,260600,0.501,0,0.429,-6.183,0.22,139.861,Lovers And Friends,Lil Jon & The East Side Boyz
197,1,64,0.865,0.687,182752,0.509,0,0.12,-9.173,0.405,106.892,Ace,Noname
198,1,63,0.0155,0.551,274333,0.81,0,0.169,-4.365,0.0344,73.464,What You Know,T.I.
199,1,64,0.0192,0.764,168813,0.678,0,0.123,-5.339,0.0717,160.002,SUPERDUPERKYLE (feat. MadeinTYO),KYLE
200,1,61,0.0581,0.854,254253,0.738,0,0.106,-7.284,0.244,100,Money Ain't a Thang,Jermaine Dupri
201,1,64,0.471,0.667,329542,0.465,0,0.101,-10.337,0.342,133.859,BUSY / SIRENS,Saba
202,1,63,0.0764,0.865,225584,0.557,0,0.0952,-6.295,0.0827,127.985,Off the Boat,Gucci Mane
203,1,65,0.000713,0.539,242573,0.931,0,0.204,-1.803,0.262,85.571,Just Don't Give A Fuck,Eminem
204,1,64,0.0575,0.943,180748,0.495,0,0.0952,-5.964,0.18,129.971,Live Up to My Name,Baka Not Nice
205,1,60,0.237,0.715,271154,0.522,0,0.389,-4.69,0.151,158.023,Kelly K,Playboi Carti
206,1,63,0.0984,0.611,142013,0.449,0,0.226,-8.938,0.294,166.179,Tell Me Why,Russ
207,1,69,0.278,0.762,271404,0.41,3.43E-05,0.157,-11.979,0.0551,100.047,Still Cold / Pathway Private,Night Lovell
208,1,65,0.169,0.634,119249,0.88,0,0.474,-1.714,0.293,150.959,Squidwards Nose (feat. Kg Prince),Joey Trap
209,1,60,0.0125,0.638,137027,0.669,0,0.0747,-6.442,0.234,136.867,Middle Of The Summer (feat. Red Coldhearted),Playboi Carti
210,1,62,0.087,0.777,304000,0.474,0,0.089,-10.211,0.316,164.123,Air Force Ones,Nelly
211,1,67,0.0129,0.84,278105,0.736,0,0.0849,-3.757,0.289,176.051,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",G-Eazy
212,1,62,0.029,0.835,163820,0.468,0,0.245,-6.97,0.239,126.072,Wat U On (feat. Gunna),Moneybagg Yo
213,1,71,0.0339,0.877,197560,0.534,1.73E-05,0.0441,-6.18,0.151,108.171,Miami,Will Smith
214,1,59,0.276,0.803,181613,0.637,1.68E-05,0.22,-7.191,0.105,97.032,23,Rejjie Snow
215,1,61,0.000589,0.759,352853,0.782,0,0.35,-6.975,0.0741,131.04,The Recipe - Bonus Track,Kendrick Lamar
216,1,62,0.0357,0.801,172059,0.756,0,0.202,-5.42,0.272,136.006,Plan of Attack,Curren$y
217,1,49,0.325,0.578,180727,0.887,0,0.578,-5.543,0.278,93.963,F.T.I. 2.0,Tech N9ne
218,1,60,0.027,0.45,158449,0.318,7.72E-06,0.0606,-13.158,0.0802,145.726,I Still Love You,Phora
219,1,63,0.163,0.902,196766,0.609,0,0.0636,-8.454,0.092,125.041,Superman Is Dead,Pouya
220,1,66,0.975,0.377,334570,0.255,0.000208,0.102,-11.165,0.0387,125.004,Seigfried,Frank Ocean
221,1,61,0.115,0.785,227560,0.476,0.00165,0.092,-9.805,0.115,118.931,745,Vince Staples
222,1,63,0.0409,0.787,219027,0.666,1.91E-05,0.296,-4.475,0.0485,140.008,"Work Hard, Play Hard",Wiz Khalifa
223,1,76,0.0233,0.845,187521,0.709,0,0.094,-4.547,0.0714,98.062,Tip Toe (feat. French Montana),Jason Derulo
224,1,63,0.105,0.834,160667,0.633,0,0.125,-7.669,0.124,120.056,Glow Up,NAV
225,1,64,0.0309,0.705,208273,0.611,0,0.0903,-6.772,0.236,87.996,Killem With Kindness,Dizzy Wright
226,1,63,0.223,0.724,248945,0.452,0,0.118,-8.998,0.0884,141.903,Misunderstood,PnB Rock
227,1,59,0.376,0.888,189248,0.557,0,0.0852,-6.604,0.358,142.032,I Got U,Kevin Gates
228,1,62,0.0184,0.693,170543,0.791,0,0.345,-5.463,0.161,152.859,ThE RUn oFF,Tory Lanez
229,1,68,0.206,0.925,214227,0.659,7.88E-05,0.279,-4.763,0.231,97.018,Disco Inferno,50 Cent
230,1,59,0.494,0.464,188600,0.9,0,0.206,-3.512,0.349,141.271,Paper Chasers,Kevin Gates
231,1,62,0.0219,0.319,101987,0.751,0.151,0.515,-2.801,0.0619,69.79,Ontheway!,Earl Sweatshirt
232,1,79,0.0807,0.802,215083,0.744,0,0.0917,-5.968,0.078,99.983,Dembow,Danny Ocean
233,1,62,0.0606,0.834,252017,0.493,7.95E-05,0.0666,-6.567,0.128,140.007,Both (feat. Drake & Lil Wayne) - Remix,Gucci Mane
