genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,Famous Dex,JAPAN,5PTG6rrL6EPFD9E2QMI2pl,0.121,0.733,142000,0.678,0,0.344,-7.771,0.438,175.985
Hip-Hop,A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,0.0651,0.797,173600,0.844,0,0.087,-5.482,0.275,170.142
Hip-Hop,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",1n8wr8tRHs5jmBxNWXedcn,0.371,0.9,174336,0.385,0,0.142,-12.189,0.435,99.964
Hip-Hop,J. Cole,Kevin’s Heart,6tZ3b7ik1QDXFAZlXib0YZ,0.482,0.829,200310,0.527,0,0.631,-6.644,0.367,116.078
Hip-Hop,French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,0.0293,0.726,233902,0.769,0.0101,0.104,-5.043,0.123,97.985
Hip-Hop,Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx,0.367,0.52,345133,0.538,0.00187,0.119,-8.109,0.206,141.894
Hip-Hop,Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,0.304,0.804,298941,0.459,0.0862,0.11,-11.556,0.039,111.963
Hip-Hop,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),1NHlyKgtR4roNylOhidKSv,0.00586,0.888,175711,0.74,0,0.218,-5.363,0.238,100.003
Hip-Hop,Lil Wayne,Uproar,3wScL5W8H40zzCKN0atfBk,0.0595,0.743,194184,0.87,0,0.299,-2.188,0.212,99.075
Hip-Hop,Kodak Black,Roll In Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI,0.0306,0.747,213132,0.524,0,0.2,-6.807,0.245,140.053
Hip-Hop,Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF,0.105,0.77,222360,0.567,0,0.125,-5.698,0.175,81.477
Hip-Hop,Gunna,Speed It Up,3BXXkwyhsHM0EPApHMhQC5,0.0394,0.912,179022,0.587,0.01,0.111,-7.395,0.0582,143.027
Hip-Hop,Famous Dex,PICK IT UP (feat. A$AP Rocky),3ncgNpxLoBQ65ABk4djDyd,0.0149,0.921,191252,0.467,0.000238,0.334,-8.443,0.119,135.995
Hip-Hop,Lil Baby,Freestyle,5BbdKBZO0TH0GhfxUfyhL9,0.212,0.877,162053,0.514,0,0.154,-5.585,0.0657,119.998
Hip-Hop,JID,Off Deez (with J. Cole),3JAeYOjyJodI4PRs44lx2l,0.00207,0.836,213358,0.579,0,0.11,-6.164,0.243,85.486
Hip-Hop,2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6,0.0317,0.822,210200,0.505,0.000911,0.114,-7.384,0.147,73.003
Hip-Hop,Daddy Yankee,Adictiva,6MJUCumnQsQEKbCy28tbCP,0.291,0.788,207853,0.771,5.62E-05,0.172,-3.206,0.0563,99.038
Hip-Hop,MadeinTYO,Ned Flanders (feat. A$AP Ferg),2EUNZfjPToKZIahK0WMLKd,0.0254,0.936,161013,0.495,0,0.087,-6.062,0.229,139.951
Hip-Hop,2 Chainz,Bigger Than You (feat. Drake & Quavo),5S1IUPueD0xE0vj4zU3nSf,0.247,0.888,225893,0.515,0,0.446,-6.246,0.271,141.009
Hip-Hop,Offset,How Did I Get Here (feat. J. Cole),32iPykTXUNZ9oGyACGUybq,0.507,0.883,276794,0.544,1.60E-06,0.08,-7.92,0.233,129.993
Hip-Hop,Future,Mask Off,0VgkVdmE4gld66l8iyGjgx,0.0102,0.833,204600,0.434,0.0219,0.165,-8.795,0.431,150.062
Hip-Hop,Tee Grizzley,First Day Out,3muBQDekYAg7jm6hDu6R0Z,0.171,0.587,254694,0.711,0,0.125,-6.33,0.42,98.008
Hip-Hop,ScHoolboy Q,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,0.0201,0.768,267427,0.471,0,0.268,-8.406,0.259,131.023
Hip-Hop,Eminem,Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,0.241,0.749,263373,0.925,0,0.52,-5.034,0.227,86.989
Hip-Hop,Future,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,0.327,0.736,224507,0.482,0,0.229,-8.242,0.196,140.064
Hip-Hop,Eminem,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,0.0692,0.904,288087,0.756,0,0.339,-3.746,0.32,140.005
Hip-Hop,Eminem,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR,0.0339,0.95,284200,0.665,0,0.0453,-4.286,0.061,104.504
Hip-Hop,Lil Wayne,Scared of the Dark (feat. XXXTENTACION),3vWzyGTu6Ovo1GdrcJqH6e,0.0468,0.443,233000,0.623,0,0.247,-6.717,0.0718,79.365
Hip-Hop,G-Eazy,West Coast,2O8gSQ9z52tZSLJnuzjkcG,0.0729,0.843,139610,0.806,0,0.758,-5.156,0.367,97.858
Hip-Hop,NAV,Wanted You (feat. Lil Uzi Vert),790MhTXPFrYkrqCKvpg4t1,0.168,0.793,228080,0.718,0,0.241,-4.966,0.0547,146.885
Hip-Hop,Migos,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR,0.061,0.927,343150,0.665,0,0.123,-5.313,0.244,127.076
Hip-Hop,J. Cole,1985 - Intro to “The Fall Off”,7EulRO07ZgchxqKUHb8Pvc,0.147,0.678,190177,0.648,0,0.182,-5.892,0.445,94.336
Hip-Hop,KYLE,iSpy (feat. Lil Yachty),2EEeOnHehOozLq4aS0n6SL,0.378,0.746,253107,0.653,0,0.229,-6.745,0.289,75.016
Hip-Hop,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi,0.716,0.505,219683,0.397,0,0.0853,-9.349,0.324,95.063
Hip-Hop,Migos,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE,0.307,0.92,304041,0.674,0,0.104,-5.662,0.264,141.967
Hip-Hop,Waka Flocka Flame,No Hands (feat. Roscoe Dash and Wale),03tqyYWC9Um2ZqU0ZN849H,0.00544,0.76,263773,0.595,0,0.241,-6.366,0.0391,131.497
Hip-Hop,6LACK,PRBLMS,4AtZRwSR8BOTTQg5ihSggt,0.0307,0.417,246773,0.58,1.45E-06,0.179,-4.574,0.207,68.58
Hip-Hop,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",4X5f3vT8MRuXF68pfjNte5,0.024,0.852,233787,0.693,0,0.11,-6.87,0.274,95.967
Hip-Hop,J. Cole,Deja Vu,6I6NX6tjGsxFAsIfGzY9lJ,0.361,0.653,264747,0.409,0.00012,0.189,-11.446,0.421,174.324
Hip-Hop,Tay-K,The Race,3wGXyJGsCf1myH5MooQIqE,0.00266,0.766,140000,0.606,0,0.166,-6.064,0.456,160.223
Hip-Hop,Drake,Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa,0.0951,0.431,258760,0.894,0,0.188,-2.673,0.33,162.193
Hip-Hop,A$AP Rocky,L$D,4S7YHmlWwfwArgd8LfSPud,0.193,0.598,238307,0.252,0.138,0.0992,-15.086,0.0647,120.06
Hip-Hop,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),45XhKYRRkyeqoW3teSOkCM,0.0287,0.613,204664,0.681,0,0.126,-3.089,0.0778,97.621
Hip-Hop,Rich The Kid,Lost It (feat. Quavo & Offset),68449VKGwYShObwI2UFdFt,0.00905,0.827,272153,0.642,1.50E-06,0.0865,-4.29,0.242,145.004
Hip-Hop,21 Savage,X (feat. Future),6fwdbPMwP1zVStm8FybmkO,0.373,0.835,258880,0.413,0.00133,0.101,-9.81,0.396,149.004
Hip-Hop,A$AP Ferg,Work REMIX,7xVLFuuYdAvcTfcP3IG3dS,0.0246,0.841,283693,0.733,0,0.174,-5.077,0.142,130.009
Hip-Hop,Lil Wayne,Don't Cry (feat. XXXTENTACION),5BQrp63SHCVf4bzCzJePne,0.409,0.585,249450,0.709,0,0.183,-6.072,0.319,111.913
Hip-Hop,Gunna,Who You Foolin,7KVPsVMOK3NL7subwJ0dZj,0.0942,0.916,151539,0.756,0,0.23,-7.653,0.188,115.69
Hip-Hop,SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57,0.241,0.487,272187,0.366,0,0.126,-9.405,0.0531,68.191
Hip-Hop,J. Cole,Photograph,0bhnUFDQFCEHCBlsQfHnj5,0.0299,0.825,218954,0.487,0,0.0868,-6.416,0.233,105.05
Hip-Hop,PnB Rock,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",5de7ci7TFqbQ1PFgKAD7MR,0.0517,0.703,249240,0.661,0,0.34,-3.885,0.0539,149.906
Hip-Hop,Drake,Jaded,4c2xt1trwYZpMqPWY35Xi9,0.037,0.766,262453,0.271,0,0.175,-5.697,0.0412,116.02
Hip-Hop,J. Cole,A Tale of 2 Citiez,7lL3MvFWFFSD25pBz72Agj,0.553,0.559,269787,0.556,0,0.251,-7.844,0.531,189.861
Hip-Hop,J. Cole,Love Yourz,4gkl7QbQvBd3TM9PhlWFkI,0.609,0.502,211680,0.623,0,0.119,-8.812,0.441,75.555
Hip-Hop,Lil Peep,Life is Beautiful,5rYpwP1dHWGVMrSZbTmt3e,0.0385,0.533,207587,0.638,0.000932,0.0758,-9.411,0.0636,135.056
Hip-Hop,Drake,From Time,10VBBaul4zVD0reteuIHM2,0.626,0.738,322160,0.491,0,0.126,-9.726,0.413,94.378
Hip-Hop,Quality Control,Ice Tray,3wdfLVUhmX64lIyWIIEW8s,0.0247,0.889,213613,0.494,0,0.12,-5.578,0.139,129.968
Hip-Hop,Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc,0.239,0.936,124056,0.523,0,0.117,-6.71,0.0597,119.889
Hip-Hop,Nicky Jam,X,39N9RPD9MRb5WmoLzNzPeA,0.0364,0.595,173628,0.773,0.00108,0.334,-4.736,0.0549,180.073
Hip-Hop,Smokepurpp,Audi.,2INqEk4ko5AsGVLBsiKiQe,0.0214,0.794,159522,0.366,0,0.0964,-10.051,0.135,122.993
Hip-Hop,Aminé,BLACKJACK,6U9OkV9oa8kN8LyBGf3wvJ,0.184,0.962,117307,0.563,0,0.059,-6.372,0.246,131.023
Hip-Hop,Meek Mill,What's Free (feat. Rick Ross & Jay Z),4iQ5gmTAzWfK8JyFC2LBox,0.000322,0.511,362839,0.718,0,0.111,-6.293,0.404,166.42
Hip-Hop,Nelly,Ride Wit Me,06iMqWThw4w8fTFyccvOwr,0.0668,0.854,291782,0.692,0,0.247,-6.625,0.0479,101.865
Hip-Hop,Quavo,LOSE IT (feat. Lil Baby),69PkhA9q3xCWU2CzoZnLAu,0.0161,0.962,237655,0.573,0,0.109,-5.924,0.308,125.035
Hip-Hop,SZA,Broken Clocks,2fXwCWkh6YG5zU1IyvQrbs,0.13,0.684,231253,0.683,0,0.156,-7.366,0.177,112.856
Hip-Hop,The Notorious B.I.G.,Big Poppa,2g8HN35AnVGIk7B8yMucww,0.432,0.778,252747,0.578,0,0.138,-7.22,0.274,84.487
Hip-Hop,Drake,All Me,4kNvYhyl8R6m1vykVkcuBu,0.0705,0.67,270867,0.515,0,0.25,-6.977,0.397,122.006
Hip-Hop,Gunna,Wit It,1unFtbwcAnSGgYPmp52vc0,0.197,0.868,139644,0.657,0,0.105,-5.318,0.0745,125.905
Hip-Hop,Future,F&N,5YP6yKgGGsXKukqxXypVAf,0.01,0.728,189428,0.628,6.53E-05,0.0735,-4.766,0.191,160.94
Hip-Hop,Drake,Jungle,7JXZq0JgG2zTrSOAgY8VMC,0.614,0.508,320400,0.234,0.000163,0.111,-8.724,0.109,195.092
Hip-Hop,Mac Miller,2009,6dFn6my1sHK2bcf23GlHwM,0.77,0.533,347987,0.496,0.000164,0.0969,-9.363,0.517,155.158
Hip-Hop,Jeremih,Impatient,3WjyiSbfR74pjWXQ3IaFKJ,0.124,0.802,245520,0.412,0,0.103,-5.963,0.0478,89.546
Hip-Hop,Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384,0.234,0.787,283551,0.69,0,0.112,-6.206,0.404,171.029
Hip-Hop,Drake,Emotionless,5Psnhdkyanjpgc2P8A5TSM,0.0249,0.413,302173,0.677,0,0.0793,-5.12,0.255,172.501
Hip-Hop,NAV,Held Me Down,0jiW3PNiHJxOhWh9oPBJ7m,0.482,0.826,228107,0.422,0,0.108,-8.217,0.11,119.994
Hip-Hop,KIDS SEE GHOSTS,4th Dimension,6JyEh4kl9DLwmSAoNDRn5b,0.278,0.765,153351,0.542,1.87E-05,0.609,-6.755,0.39,171.945
Hip-Hop,Thutmose,Memories,2CWOMDYFK4Ef3867nEhnVM,0.0519,0.567,199147,0.651,0,0.183,-7.146,0.0554,93.989
Hip-Hop,Future,Jet Lag (feat. Young Scooter),2OsDoAzo5SGq10qwmKSQBv,0.266,0.81,271067,0.458,0,0.174,-7.495,0.105,125.049
Hip-Hop,Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn,0.0319,0.804,169345,0.66,0,0.103,-4.86,0.0726,94.053
Hip-Hop,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,0.0267,0.629,277387,0.515,1.22E-05,0.0888,-10.358,0.265,121.845
Hip-Hop,A$AP Rocky,Everyday,2N3U8uTYhjX2KwGT0pf5x0,0.0101,0.394,260987,0.661,0,0.343,-8.684,0.193,149.822
Hip-Hop,SZA,The Weekend - Funk Wav Remix,0P6AWOA4LG1XOctzaVu5tt,0.495,0.775,171806,0.573,0,0.126,-4.933,0.0585,101.925
Hip-Hop,Drake,Successful (feat. Trey Songz & Lil Wayne),6NwhtCYkfwWlcR62Ac4E7y,0.536,0.562,375050,0.544,0,0.17,-5.065,0.369,159.517
Hip-Hop,Offset,Quarter Milli (feat. Gucci Mane),36YZKsGtyzblj9fGYKtR7H,0.0688,0.909,194875,0.55,8.97E-05,0.11,-7.795,0.0728,130.036
Hip-Hop,Ronny J,Costa Rica (feat. Ski Mask The Slump God),6JxdRch1BQkPVUWjcuudvI,0.0904,0.71,120019,0.648,0,0.266,-7.31,0.231,160.061
Hip-Hop,Lil Yachty,One Night,40yJGQyEaBbIkXpwMFkXip,0.366,0.762,243270,0.476,0,0.103,-12.686,0.114,130.007
Hip-Hop,Bryson Tiller,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz,0.344,0.538,249320,0.449,0,0.157,-8.078,0.0463,132.639
Hip-Hop,Shoreline Mafia,Whuss The Deal,64FxpKdU055iIaMDY441Qc,0.155,0.837,195636,0.403,0.000511,0.225,-10.053,0.33,82.517
Hip-Hop,Drake,HYFR (Hell Ya Fucking Right),0m1KYWlT6LhFRBDVq9UNx4,0.123,0.444,206627,0.627,0,0.0795,-8.744,0.252,98.21
Hip-Hop,Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,0.0662,0.82,263373,0.641,5.07E-05,0.102,-7.811,0.116,117.974
Hip-Hop,J. Cole,Immortal,6AGON2BGdPmPMJGiiNuuwl,0.435,0.713,201667,0.419,2.87E-06,0.126,-10.668,0.356,91.634
Hip-Hop,Ski Mask The Slump God,He Diddy!,1DyErR1XiKOI0K9VYHGekf,0.581,0.885,74344,0.408,1.23E-05,0.117,-12.923,0.116,129.894
Hip-Hop,Meek Mill,R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG,0.317,0.727,197133,0.599,0,0.219,-6.941,0.327,167.909
Hip-Hop,Drake,Energy,79XrkTOfV1AqySNjVlygpW,0.329,0.743,181933,0.571,0,0.522,-8.038,0.505,172.056
Hip-Hop,Kendrick Lamar,Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7,0.00759,0.855,221827,0.478,0,0.101,-9.116,0.193,130.018
Hip-Hop,Drake,Started From the Bottom,6V2D8Lls36APk0THDjBDfE,0.0328,0.794,174133,0.522,0,0.156,-7.829,0.159,86.318
Hip-Hop,J. Cole,Window Pain - Outro,5Lgqu1th1KqlG97OF2gWGe,0.0607,0.72,286730,0.626,0,0.0728,-9.351,0.397,75.032
Hip-Hop,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),0T6RSXxFhW8dRTWHI604ld,0.00671,0.568,197759,0.636,0,0.105,-4.265,0.204,113.497
Hip-Hop,NAV,Call Me,1xpXnpIpuvzpx9jz15baJF,0.411,0.673,215067,0.395,0.00546,0.122,-8.639,0.123,170.074
Hip-Hop,Frank Ocean,Novacane,4osgfFTICMkcGbbigdsa53,0.0726,0.764,302347,0.509,0.000603,0.162,-9.208,0.104,93.505
Hip-Hop,Offset,Made Men,7vkL4wrBEmzr1wsiWRd1zO,0.459,0.922,214985,0.673,0,0.12,-6.416,0.15,133.998
Hip-Hop,OutKast,Roses,6bUNEbXT7HovLW6BgPCBsb,0.0481,0.751,369573,0.708,1.83E-05,0.107,-5.645,0.0545,108.97
Hip-Hop,Kodak Black,"If I'm Lyin, I'm Flyin",7HdNB8nvJOBwHa8hIkzvxp,0.0996,0.715,130929,0.617,3.41E-06,0.186,-5.558,0.24,176.117
Hip-Hop,6LACK,Ex Calling,1MQ8ydvrTnn2QJgXFATJvD,0.00561,0.773,211960,0.564,1.99E-05,0.213,-7.241,0.249,155.976
Hip-Hop,A$AP Mob,Yamborghini High,2rqUblDWJKlMVwh9uJc0Vv,0.0283,0.838,302004,0.765,1.50E-05,0.0779,-6.299,0.28,137.767
Hip-Hop,Jeremih,Planez,08zJpaUQVi9FrKv2e32Bah,0.674,0.65,240320,0.557,0,0.11,-7.762,0.312,129.285
Hip-Hop,A$AP Rocky,A$AP Forever,1YmF9PvLhIISIANoMLIYGq,0.224,0.469,233061,0.78,0,0.13,-6.49,0.122,125.999
Hip-Hop,NF,Therapy Session,6WKk8l8EXiwPBYlmSlhZWx,0.281,0.693,331480,0.783,0,0.392,-6.582,0.172,109.919
Hip-Hop,JID,NEVER,7hsulgRNgbyczeAg8tChCB,0.0276,0.593,241682,0.647,1.47E-05,0.0673,-7.49,0.313,103.951
Hip-Hop,J. Cole,BRACKETS,5sWbwccBcyHsg5LEKWGZo9,0.19,0.675,315771,0.567,1.77E-06,0.175,-9.147,0.263,84.039
Hip-Hop,Kevin Abstract,Empty,6gSw5vz7dcafda23VqMrnl,0.162,0.59,194337,0.498,0,0.0947,-6.845,0.0827,80.022
Hip-Hop,Lil Peep,Better Off (Dying),1tlrTC3x7viJ1U30oOFGdF,0.00835,0.521,154815,0.766,0,0.155,-4.693,0.0409,74.987
Hip-Hop,Young Thug,Anybody (feat. Nicki Minaj),5I30ByMf5nhgbSokY1EZiN,0.0381,0.901,254947,0.472,0,0.11,-8.416,0.194,120
Hip-Hop,Drake,Shot For Me,6Z01gUquJsjJC67uNWm6P0,0.0555,0.566,224720,0.465,0,0.567,-11.714,0.235,143.015
Hip-Hop,21 Savage,out for the night - part 2,4B8vU5oDXVxO5OkLAI4aLx,0.0133,0.593,235232,0.632,0,0.64,-5.381,0.541,173.369
Hip-Hop,J. Cole,FRIENDS (feat. kiLL edward),6onwlDmIVKE8bBgyBRSuS0,0.102,0.716,257646,0.652,0,0.11,-7.909,0.398,109.295
Hip-Hop,Wes Walker,Jordan Belfort,6qMXubogFdMrvVMJwqATzd,0.125,0.86,207912,0.719,0,0.0799,-4.325,0.33,160.049
Hip-Hop,Offset,Came A Long Way,1X5F8qFnvUe4sYmIqowEkB,0.487,0.807,172977,0.774,0,0.0892,-5.021,0.116,100.005
Hip-Hop,21 Savage,4L,1uULQtJ8rbsX5TwjPpPc9Q,0.000897,0.879,288364,0.41,2.09E-05,0.108,-9.233,0.551,80.011
Hip-Hop,Eminem,Cinderella Man,4SE4yewyGpOYfxfx59Yjc5,0.234,0.679,279013,0.908,0,0.0821,-3.411,0.202,85.918
Hip-Hop,Future,Temptation,2gXOzCwbVXACCaYRj4Qrep,0.164,0.66,167673,0.55,0.000204,0.199,-6.744,0.184,130.004
Hip-Hop,T-Pain,Bartender,5kxddRG1RZaZROadk7iC4D,0.0611,0.675,238800,0.394,0,0.214,-8.539,0.133,104.987
Hip-Hop,Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w,0.74,0.654,243238,0.325,2.14E-05,0.152,-11.925,0.282,139.886
Hip-Hop,JID,Workin Out,46Lx5epWOQBA3J86ovnxmV,0.384,0.818,226859,0.57,0.000102,0.19,-8.067,0.285,126.938
Hip-Hop,Beastie Boys,Sabotage,0Puj4YlTm6xNzDDADXHMI9,0.032,0.324,178440,0.938,0.0321,0.0961,-7.332,0.102,168.131
Hip-Hop,Dr. Dre,Still D.R.E.,503OTo2dSqe7qk76rgsbep,0.177,0.821,270587,0.774,0.000676,0.0577,-3.418,0.235,93.425
Hip-Hop,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),1ACZpHI5vZ5Ea4xGlkdGWM,0.322,0.927,328667,0.368,0,0.168,-7.875,0.393,99.051
Hip-Hop,KYLE,Hey Julie! (feat. Lil Yachty),1jkEorRvoRQNo1WZfD1X5q,0.0446,0.801,156443,0.505,9.52E-06,0.122,-5.829,0.293,161.059
Hip-Hop,Daddy Yankee,Dura,6KuqAtoeVzxAYOaMveLNpH,0.183,0.791,200480,0.848,0,0.409,-3.456,0.0506,95
Hip-Hop,DMX,X Gon' Give It To Ya,6uP0XLqjRqFx8HAfesdcAg,0.0295,0.501,219253,0.851,0,0.0775,-5.111,0.292,95.058
Hip-Hop,Lil Baby,Crush A Lot,39RWYLt6hgk9BbhkDgaHW9,0.0171,0.92,159755,0.458,0,0.107,-5.643,0.315,132.992
Hip-Hop,Future,Promise U That,7EB2UpfRbS4QVjZQlKLi3Z,0.338,0.638,205423,0.568,0,0.487,-6.579,0.159,127.806
Hip-Hop,Nelly,Country Grammar (Hot Shit),2Lg4kvhOrPhpGEZmSe7VAN,0.00802,0.872,287000,0.673,0,0.155,-6.879,0.108,162.781
Hip-Hop,Tee Grizzley,Jettski Grizzley (feat. Lil Pump),2VKf0WEOpq06JE5PTNr9wa,0.0966,0.875,163200,0.878,0,0.333,-5.358,0.179,100.042
Hip-Hop,KIDS SEE GHOSTS,Cudi Montage,4kUZvXB3LC3an3HX6h0s17,0.401,0.729,197001,0.504,1.44E-06,0.121,-6.784,0.0321,110.011
Hip-Hop,Tory Lanez,MiAMi (feat. Gunna),6bMIExEulvwM2X6zsuiYwr,0.0189,0.674,244470,0.862,0,0.113,-3.4,0.231,160.073
Hip-Hop,Mike Stud,These Days,5tsI3xxDHDgzHhn30LTQNz,0.533,0.815,268566,0.364,3.52E-05,0.108,-11.158,0.375,129.937
Hip-Hop,Meek Mill,Wit The Shits (W.T.S) [feat. Melii],4Kdu9AlfQyu0o6r2ozCMTc,0.00735,0.756,170539,0.814,0,0.143,-5.398,0.0416,146.99
Hip-Hop,6LACK,Luving U,5irqvOUbWsUefjZ8KPSQ66,0.0886,0.723,252893,0.471,0.000881,0.112,-9.506,0.122,121.962
Hip-Hop,Tyga,Floss In The Bank,1dYovbTTxX5lGJVEdEStm3,0.105,0.863,151275,0.77,0,0.0499,-3.832,0.104,103.932
Hip-Hop,Ja Rule,Mesmerize,2iclfHORMqpR3TxuhwVRhD,0.0554,0.762,278720,0.641,0,0.454,-6.784,0.209,90.089
Hip-Hop,Rvssian,Ponle,28O1p0bQXH2F6Qn8jBZZR4,0.187,0.857,164765,0.772,0.00181,0.0851,-4.736,0.194,94.028
Hip-Hop,Cosculluela,Madura (feat. Bad Bunny),0r9d60ZYPAlFHq8qnUtkXN,0.138,0.878,190909,0.555,1.34E-06,0.151,-7.639,0.202,88.029
Hip-Hop,OutKast,The Way You Move (feat. Sleepy Brown) - Club Mix,5z7mYFfhw6N6f23VwrokJD,0.126,0.871,234000,0.597,0.000115,0.0638,-4.932,0.0464,125.999
Hip-Hop,Ski Mask The Slump God,Far Gone (feat. Lil Baby),6RiMRVxOiEYd4QSu1cxrls,0.206,0.926,236587,0.444,0,0.124,-9.024,0.254,140.085
