,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
150,52,0.00857,0.774,168727,0.607,0,0.0742,-8.51,0.275,82.525,1,We All We Got,T-Pain
151,67,0.0786,0.665,275253,0.535,1.68E-05,0.154,-7.056,0.0572,138.842,1,PRIDE.,Kendrick Lamar
152,67,0.0762,0.606,80190,0.349,0.0711,0.1,-10.032,0.198,180.055,1,schizophrenia,XXXTENTACION
153,66,0.406,0.558,309560,0.415,0,0.36,-7.355,0.358,127.096,1,14-Mar,Drake
154,62,0.328,0.652,319387,0.894,0,0.354,-5.701,0.398,87.59,1,Fancy,Drake
155,64,0.212,0.608,260632,0.676,0,0.347,-7.56,0.248,80.939,1,Heavenly Father,Isaiah Rashad
156,69,0.062,0.536,191942,0.721,0,0.824,-6.44,0.386,117.139,1,All The Way Up,Fat Joe
157,65,0.631,0.399,213492,0.491,0,0.171,-8.992,0.0714,94.542,1,Brand New,Drake
158,65,0.00464,0.565,225526,0.771,0,0.0568,-5.22,0.213,168.385,1,Good Life (with G-Eazy & Kehlani),G-Eazy
159,66,0.131,0.813,183800,0.583,3.83E-05,0.142,-6.922,0.174,81.018,1,Trap Niggas,Future
160,66,0.0428,0.667,230693,0.581,0,0.183,-5.164,0.323,110.953,1,Check,Young Thug
161,64,0.819,0.471,243724,0.784,1.13E-05,0.107,-8.25,0.883,160.833,1,The Calm,Drake
162,66,0.476,0.711,174311,0.462,3.86E-05,0.108,-7.132,0.055,84.04,1,Instinct (feat. MadeinTYO),Roy Woods
163,65,0.0935,0.814,200774,0.635,0,0.0892,-6.609,0.0809,87.581,1,Something New (feat. Ty Dolla $ign),Wiz Khalifa
164,65,0.0121,0.567,175907,0.723,0,0.264,-5.33,0.29,128.463,1,SWITCH IT UP | ZWITCH 1T UP,Denzel Curry
165,44,0.0379,0.717,232079,0.669,0,0.255,-5.605,0.352,171.105,1,Getcha Roll On (feat. Tory Lanez),T-Pain
166,66,0.0468,0.805,212560,0.754,1.79E-06,0.0855,-6.679,0.156,90.214,1,Feel Me Flow,Naughty By Nature
167,60,0.102,0.92,204573,0.622,0,0.35,-6.388,0.246,119.962,1,Pony,DaBaby
168,65,0.174,0.731,194947,0.806,0,0.178,-5.482,0.285,103.141,1,Dead Or Alive,Jazz Cartier
169,66,0.044,0.638,221538,0.528,0,0.146,-6.83,0.179,129.695,1,Close To The Grave,Kodak Black
170,64,0.608,0.58,325840,0.768,1.05E-06,0.342,-5.482,0.386,124.719,1,No Favors,Big Sean
171,65,0.723,0.714,221940,0.343,5.48E-06,0.102,-7.641,0.38,72.348,1,Blessings,Chance the Rapper
172,66,0.0555,0.874,226647,0.552,0,0.279,-5.997,0.383,140.098,1,Anyway (feat. 2 Chainz & Gucci Mane),Lil Baby
173,64,0.581,0.744,173160,0.484,1.40E-05,0.103,-6.824,0.144,124.102,1,Skydive II (feat. 6LACK),Boogie
174,64,0.00331,0.915,137947,0.511,0,0.0752,-7.482,0.323,140.036,1,Today - Intro,DaBaby
175,63,0.0393,0.855,179747,0.654,2.06E-05,0.1,-6.055,0.12,144.003,1,By Mistake,Young Dolph
176,69,0.201,0.781,135497,0.553,0.000233,0.383,-4.277,0.0735,121.968,1,D Rose,Lil Pump
177,59,0.0566,0.664,192773,0.672,0,0.279,-5.306,0.209,139.887,1,Celebrate (feat. Rich Homie Quan),DaBaby
178,67,0.0218,0.865,205400,0.589,4.60E-06,0.04,-4.224,0.258,91.968,1,Role Model,Eminem
179,67,0.201,0.759,136760,0.733,0,0.13,-7.015,0.165,144.96,1,Plastic,Jaden Smith
180,68,0.0192,0.777,304507,0.645,7.59E-06,0.34,-6.078,0.198,125.216,1,Purple Pills,D12
181,66,0.0485,0.812,173045,0.479,0,0.102,-6.47,0.0429,95.505,1,The Fix,Nelly
182,61,0.00285,0.746,326427,0.853,0,0.376,-4.452,0.13,130.028,1,Worldwide Choppers,Tech N9ne
183,64,0.00738,0.675,219684,0.747,0,0.121,-4.46,0.0741,152.928,1,Ain't Coming Back,Future
184,64,0.121,0.91,155893,0.477,0,0.305,-5.259,0.418,145.994,1,OG Beeper,A$AP Rocky
185,63,0.144,0.588,180506,0.474,0,0.112,-7.206,0.141,127.986,1,Warm Up,NF
186,66,0.129,0.698,247427,0.922,0,0.106,-3.359,0.517,126.594,1,Lean Back,Terror Squad
187,64,0.0806,0.66,236107,0.784,0,0.113,-7.696,0.285,157.991,1,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry
188,62,0.712,0.547,106853,0.679,0,0.154,-6.374,0.383,79.618,1,24-Dec,Earl Sweatshirt
189,61,0.0705,0.949,248680,0.646,1.14E-05,0.213,-3.728,0.0484,121.007,1,Just Lose It,Eminem
190,62,0.372,0.601,193734,0.621,0,0.126,-6.821,0.265,159.892,1,Pleading The Fifth (feat. Quavo),Moneybagg Yo
191,64,0.354,0.547,225347,0.759,2.15E-05,0.676,-7.039,0.413,91.85,1,November,"Tyler, The Creator"
192,58,0.012,0.837,68147,0.691,0,0.191,-6.407,0.337,162.114,1,Deal Wit It,DaBaby
193,65,0.232,0.883,192000,0.823,0,0.0817,-4.53,0.246,104.955,1,Could Of Been Different,Kodak Black
194,66,0.0524,0.788,197885,0.549,5.24E-06,0.101,-7.492,0.0445,134.964,1,I Heard You Got Too Litt Last Night,SAINt JHN
195,63,0.000855,0.7,255787,0.721,0.00112,0.257,-7.296,0.0447,100.003,1,9,Drake
196,64,0.0541,0.675,260600,0.501,0,0.429,-6.183,0.22,139.861,1,Lovers And Friends,Lil Jon & The East Side Boyz
197,64,0.865,0.687,182752,0.509,0,0.12,-9.173,0.405,106.892,1,Ace,Noname
198,63,0.0155,0.551,274333,0.81,0,0.169,-4.365,0.0344,73.464,1,What You Know,T.I.
199,64,0.0192,0.764,168813,0.678,0,0.123,-5.339,0.0717,160.002,1,SUPERDUPERKYLE (feat. MadeinTYO),KYLE
200,61,0.0581,0.854,254253,0.738,0,0.106,-7.284,0.244,100,1,Money Ain't a Thang,Jermaine Dupri
201,64,0.471,0.667,329542,0.465,0,0.101,-10.337,0.342,133.859,1,BUSY / SIRENS,Saba
202,63,0.0764,0.865,225584,0.557,0,0.0952,-6.295,0.0827,127.985,1,Off the Boat,Gucci Mane
203,65,0.000713,0.539,242573,0.931,0,0.204,-1.803,0.262,85.571,1,Just Don't Give A Fuck,Eminem
204,64,0.0575,0.943,180748,0.495,0,0.0952,-5.964,0.18,129.971,1,Live Up to My Name,Baka Not Nice
205,60,0.237,0.715,271154,0.522,0,0.389,-4.69,0.151,158.023,1,Kelly K,Playboi Carti
206,63,0.0984,0.611,142013,0.449,0,0.226,-8.938,0.294,166.179,1,Tell Me Why,Russ
207,69,0.278,0.762,271404,0.41,3.43E-05,0.157,-11.979,0.0551,100.047,1,Still Cold / Pathway Private,Night Lovell
208,65,0.169,0.634,119249,0.88,0,0.474,-1.714,0.293,150.959,1,Squidwards Nose (feat. Kg Prince),Joey Trap
209,60,0.0125,0.638,137027,0.669,0,0.0747,-6.442,0.234,136.867,1,Middle Of The Summer (feat. Red Coldhearted),Playboi Carti
210,62,0.087,0.777,304000,0.474,0,0.089,-10.211,0.316,164.123,1,Air Force Ones,Nelly
211,67,0.0129,0.84,278105,0.736,0,0.0849,-3.757,0.289,176.051,1,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",G-Eazy
212,62,0.029,0.835,163820,0.468,0,0.245,-6.97,0.239,126.072,1,Wat U On (feat. Gunna),Moneybagg Yo
213,71,0.0339,0.877,197560,0.534,1.73E-05,0.0441,-6.18,0.151,108.171,1,Miami,Will Smith
214,59,0.276,0.803,181613,0.637,1.68E-05,0.22,-7.191,0.105,97.032,1,23,Rejjie Snow
215,61,0.000589,0.759,352853,0.782,0,0.35,-6.975,0.0741,131.04,1,The Recipe - Bonus Track,Kendrick Lamar
216,62,0.0357,0.801,172059,0.756,0,0.202,-5.42,0.272,136.006,1,Plan of Attack,Curren$y
217,49,0.325,0.578,180727,0.887,0,0.578,-5.543,0.278,93.963,1,F.T.I. 2.0,Tech N9ne
218,60,0.027,0.45,158449,0.318,7.72E-06,0.0606,-13.158,0.0802,145.726,1,I Still Love You,Phora
219,63,0.163,0.902,196766,0.609,0,0.0636,-8.454,0.092,125.041,1,Superman Is Dead,Pouya
220,66,0.975,0.377,334570,0.255,0.000208,0.102,-11.165,0.0387,125.004,1,Seigfried,Frank Ocean
221,61,0.115,0.785,227560,0.476,0.00165,0.092,-9.805,0.115,118.931,1,745,Vince Staples
222,63,0.0409,0.787,219027,0.666,1.91E-05,0.296,-4.475,0.0485,140.008,1,"Work Hard, Play Hard",Wiz Khalifa
223,76,0.0233,0.845,187521,0.709,0,0.094,-4.547,0.0714,98.062,1,Tip Toe (feat. French Montana),Jason Derulo
224,63,0.105,0.834,160667,0.633,0,0.125,-7.669,0.124,120.056,1,Glow Up,NAV
225,64,0.0309,0.705,208273,0.611,0,0.0903,-6.772,0.236,87.996,1,Killem With Kindness,Dizzy Wright
226,63,0.223,0.724,248945,0.452,0,0.118,-8.998,0.0884,141.903,1,Misunderstood,PnB Rock
227,59,0.376,0.888,189248,0.557,0,0.0852,-6.604,0.358,142.032,1,I Got U,Kevin Gates
228,62,0.0184,0.693,170543,0.791,0,0.345,-5.463,0.161,152.859,1,ThE RUn oFF,Tory Lanez
229,68,0.206,0.925,214227,0.659,7.88E-05,0.279,-4.763,0.231,97.018,1,Disco Inferno,50 Cent
230,59,0.494,0.464,188600,0.9,0,0.206,-3.512,0.349,141.271,1,Paper Chasers,Kevin Gates
231,62,0.0219,0.319,101987,0.751,0.151,0.515,-2.801,0.0619,69.79,1,Ontheway!,Earl Sweatshirt
232,79,0.0807,0.802,215083,0.744,0,0.0917,-5.968,0.078,99.983,1,Dembow,Danny Ocean
233,62,0.0606,0.834,252017,0.493,7.95E-05,0.0666,-6.567,0.128,140.007,1,Both (feat. Drake & Lil Wayne) - Remix,Gucci Mane
